"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1941086548344320316","Fri Jul 04 10:47:51 +0000 2025","1","Dinas Kesehatan Kota Mataram Provinsi Nusa Tenggara Barat melakukan uji coba program lingkungan nol stunting melalui program peningkatan kesadaran masyarakat terhadap sanitasi kebersihan lingkungan dan pola hidup bersih. https://t.co/tFFvVcD5fN #beritaterkini #beritantb","1941086548344320316","","","in","","0","0","0","https://x.com/undefined/status/1941086548344320316","1571876659850280962",
"1939939512726995320","Fri Jul 04 00:32:37 +0000 2025","0","@RezaFahHsb01 @geloraco Hadeeuuuh... padahal jelas lho niat nya program MBG ini untuk menurunkan angka stunting lagian presiden Prabowo jg terus berupaya untuk memberantas koruptor kok. Lanjutkan MBG","1940931721677230392","","RezaFahHsb01","in","","0","0","0","https://x.com/undefined/status/1940931721677230392","1047343156944023552",
"1940931447927590919","Fri Jul 04 00:31:32 +0000 2025","2","Babinsa Koramil 1003-04/Kandangan Dukung Rembuk Stunting di Desa Tibung Raya Mewujudkan Masa Depan Lebih Baik @pendim1003 #dispenad #puspentni #kodamVImlw #pendamVImlw #korem101ant #penrem101ant https://t.co/E9U8Y8qY5s","1940931447927590919","https://pbs.twimg.com/media/Gu-SxIUbQAAF-T0.jpg","","in","","0","0","0","https://x.com/undefined/status/1940931447927590919","1008707851458506752",
"1940929142046052778","Fri Jul 04 00:28:34 +0000 2025","0","@updatecakrawala Cegah stunting sejak sekarang! MBG jadi tameng pertama kesehatan anak bangsa! #PenuhiGiziIndonesia #MakanBergiziGratis","1940930701488279903","","updatecakrawala","in","","0","0","0","https://x.com/undefined/status/1940930701488279903","1843912990514683904",
"1940929366239936890","Fri Jul 04 00:25:06 +0000 2025","0","trs proceed to have useless meetings di hotel bintang 10 (if they able to) with those 500k/package snacks. blm lagi lunch/dinnernya. sementara rakyatnya banyak yg stunting busung lapar even tewas grgr kelaperan. oh ironi.","1940929827974140219","","katjaistgut","in","","0","1","0","https://x.com/undefined/status/1940929827974140219","947917164895285250",
"1940929713989734509","Fri Jul 04 00:24:39 +0000 2025","0","Gizi seimbang sejak dini mencegah stunting dan membentuk generasi unggul adalah cita-cita bangsa yang dicapai melalui Program Makan Bergizi Gratis. #PenuhiGiziIndonesia https://t.co/uo18n1lmK1","1940929713989734509","https://pbs.twimg.com/media/Gu-RC8masAAwIQG.jpg","","in","","1","1","0","https://x.com/undefined/status/1940929713989734509","1808073768344117248",
"1940621803401236872","Fri Jul 04 00:16:02 +0000 2025","0","@dwiki_putr45882 @kemgelapan Karena dgn program MBG pemerintah berupaya untuk memperbaiki gizi anak dan menurunkan angka stunting. Lanjutkan MBG","1940927545979076762","","dwiki_putr45882","in","","0","0","0","https://x.com/undefined/status/1940927545979076762","1047343156944023552",
"1940925558621417592","Fri Jul 04 00:08:08 +0000 2025","3","Belajar dari Cina Menurunkan Stunting https://t.co/gtzypBsvnc","1940925558621417592","","","in","","0","0","0","https://x.com/undefined/status/1940925558621417592","552523769",
"1940923517983510675","Fri Jul 04 00:00:01 +0000 2025","0","Optimalisasi Pangan Di Merauke untuk Cegah Stunting https://t.co/hwlcWpgp6H","1940923517983510675","https://pbs.twimg.com/media/Gu-LpXJb0AQ_LVj.jpg","","in","","0","0","0","https://x.com/undefined/status/1940923517983510675","4579190714",
"1940923466334777638","Thu Jul 03 23:59:49 +0000 2025","0","Optimalisasi Pangan Di Merauke untuk Cegah Stunting https://t.co/3xfPpgHYMi","1940923466334777638","https://pbs.twimg.com/media/Gu-LmhuWsAACGks.jpg","","in","","0","0","0","https://x.com/undefined/status/1940923466334777638","4573630957",
"1940319531127513328","Thu Jul 03 23:22:42 +0000 2025","2","@ziimey4 @Alocasiaa @SutisnaMuh59331 @ARSIPAJA IMO aku ahli gizi dan aku ga setuju sama program ini. 1. Pencegahan stunting itu bukan di usia sekolah. Jauh di 1000 HPK 2. Makanan yang diberikan tidak menunjang pertumbuhan (untuk anak yg tidak stunting) 3. Kalo anak stunting sikasih makan apalagi tinggi gula malah gemuk","1940914125221372220","","ziimey4","in","","0","1","0","https://x.com/undefined/status/1940914125221372220","217731702",
"1940852972231307723","Thu Jul 03 19:19:42 +0000 2025","0","build phainon ky jelek bgt jir ksian si pie-non stunting .","1940852972231307723","","","in","","0","0","0","https://x.com/undefined/status/1940852972231307723","1631609860696551424",
"1940837140302385635","Thu Jul 03 18:16:47 +0000 2025","2","Polsek Teluk Nibung hadiri Miniloka Karya Lintas Sektor bahas percepatan penurunan stunting. Kapolsek Teluk Nibung sampaikan pesan kamtibmas humanis demi generasi sehat dan aman. ‍️ #CegahStunting #PolriPeduliStunting #KamtibmasUntukAnakBangsa #Presisi https://t.co/qmJDA8DB5v","1940837140302385635","https://pbs.twimg.com/ext_tw_video_thumb/1940836578886033409/pu/img/XJgLO8ulq0UKe3-O.jpg","","in","","0","0","0","https://x.com/undefined/status/1940837140302385635","1852436707796545536",
"1940772721815880018","Thu Jul 03 17:17:27 +0000 2025","1","@liabilitree karena unpleasant stuff yang dilakuin mokondo pun bisa direplikasi sama cowo berduit. rarely soal duit sebenernya lebih ke bisa mikir 3-5 tahun ke depan ga? dan ini ga bisa dipikirin sama orang yang idupnya cuma buat hari ini. bakal mentally stunting terus dan ada aja sialnya https://t.co/51s9y0AYDp","1940822205467971747","https://pbs.twimg.com/media/Gu8vgTuXUAAA_R4.jpg","indragunawanv","in","","0","1","1","https://x.com/undefined/status/1940822205467971747","515219607",
"1940820829547499603","Thu Jul 03 17:11:59 +0000 2025","0","pada mikir gaksi berapa banyak anak yg stunting grgr gizi gajelas yg orangtuanya harus berusaha keras dengan seadanya nasi pake kuah bakso mie pake nasi nasi garem sayur jg kadang yg udah ga seger gimana coba orang indonesia mau tinggi kalo makanannya begitu?","1940820832991039757","","sljonah","in","","0","1","0","https://x.com/undefined/status/1940820832991039757","1910957171837460480",
"1940820781107499489","Thu Jul 03 17:11:47 +0000 2025","2","Polri Aktif Dukung Pencegahan Stunting di Desa Lambar Kapolsek Tigapanah Hadiri Sosialisasi dan Berikan Imbauan Kamtibmas #polrestanahkaro #kapolrestanahkaro #humaspolrestanahkaro https://t.co/QHwa8VoPqC","1940820781107499489","https://pbs.twimg.com/media/Gu8uNkHaYAAVTXg.jpg","","in","","0","0","1","https://x.com/undefined/status/1940820781107499489","1408656583014318081",
"1940816302861701255","Thu Jul 03 16:53:59 +0000 2025","1","mun melon 4 seeds bantet semua udah pasang macem macem sprinkler yg tumbuh ttp aja stunting","1940816302861701255","","","in","","0","1","0","https://x.com/undefined/status/1940816302861701255","1801237892486111232",
"1940801962204975466","Thu Jul 03 16:40:16 +0000 2025","0","@chaefuko Iyaa stiker aku dikatain kodok stunting sama tu bocah gila","1940812850513301954","","chaefuko","in","","0","0","0","https://x.com/undefined/status/1940812850513301954","1608931706404507648",
"1940807805977653527","Thu Jul 03 16:20:14 +0000 2025","2","Kegiatan patroli pengamanan pada acara Pembukaan Gerakan Cegah Stunting dan Peringatan Hari Gizi Nasional ke-65 Tahun 2025. Acara dibuka langsung oleh Bupati Pringsewu H. Riyanto Pamungkas yang berlangsung di Lapangan Mini Pandansurat Kecamatan Sukoharjo. (03/07/2025) https://t.co/q23bnthkcn","1940807805977653527","https://pbs.twimg.com/media/Gu8iaU3bQAAaY9x.jpg","","in","","0","0","0","https://x.com/undefined/status/1940807805977653527","1144598237258506240",
"1940799520495026269","Thu Jul 03 15:47:19 +0000 2025","0","Program MBG berkontribusi langsung menurunkan angka stunting #FaktaIndonesia #MakanBergiziGratis #ManfaatMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/Tkp964l188","1940799522911015053","","HatiCermin41503","in","","0","1","0","https://x.com/undefined/status/1940799522911015053","1934815785312243717",
"1940799304610074944","Thu Jul 03 15:46:38 +0000 2025","0","dsr stunting","1940799350697009280","","zhoggli","in","","0","0","0","https://x.com/undefined/status/1940799350697009280","1543934966160977920",
"1940782865459171720","Thu Jul 03 15:34:52 +0000 2025","0","@sbyfess oalah mas mass tinggi dulu jgn stunting","1940796389703012754","","sbyfess","in","","0","0","0","https://x.com/undefined/status/1940796389703012754","113267753",
"1940795247468204182","Thu Jul 03 15:30:19 +0000 2025","4","Dana Desa juga difokuskan untuk meningkatkan layanan kesehatan termasuk pencegahan dan penurunan stunting pengadaan fasilitas kesehatan seperti Posyandu dan peningkatan akses air bersih dan sanitasi. #danadesa #kabupatensimalungun #bangundesabangunindonesia https://t.co/ySVqQHccIN","1940795247468204182","https://pbs.twimg.com/ext_tw_video_thumb/1940795122620284928/pu/img/aud8bsFpVUNURXY9.jpg","","in","","0","0","1","https://x.com/undefined/status/1940795247468204182","889910471561793541",
"1940593908271943875","Thu Jul 03 15:20:48 +0000 2025","0","@pompomfess bgust min critku stunting https://t.co/pAOJgtKJ4j","1940792851430101339","https://pbs.twimg.com/media/Gu8Uz7cXIAAvs0X.jpg","pompomfess","in","","0","1","0","https://x.com/undefined/status/1940792851430101339","1142644853559324674",
"1940791460682674282","Thu Jul 03 15:15:17 +0000 2025","0","belum tau tujuan dari MBG yang diarahkan ke anak anak sekolah untuk mengatasi stunting aturan ibu hamil yang dikasih lah","1940791460682674282","","","in","","0","0","0","https://x.com/undefined/status/1940791460682674282","1911955242373296128",
"1940781336735920315","Thu Jul 03 14:52:12 +0000 2025","0","@jebiiya iya dia emg stunting karna ditinggal mamanya","1940785653442322774","","jebiiya","in","","0","1","0","https://x.com/undefined/status/1940785653442322774","1324940217246117888",
"1940228934316269796","Thu Jul 03 14:51:49 +0000 2025","0","@NadiraVall91208 @ARSIPAJA betul kak tapi perlu diingat pula data stunting dan gizi buruk mayoritas dialami oleh balita. itu artinya yang memang membutuhkan MBG ini adalah mereka yang usianya belum sekolah. program pemberian makanan 4 sehat 5 sempurna bagi balita stunting juga sebenarnya sudah berjalan","1940785557111820506","","NadiraVall91208","in","","0","4","0","https://x.com/undefined/status/1940785557111820506","1123965209037692928",
"1940228934316269796","Thu Jul 03 14:19:24 +0000 2025","0","@indahrosianaaa @ARSIPAJA Banyak yang menganggap anak-anak sekarang sudah cukup makan tapi data stunting dan gizi buruk masih tinggi di beberapa daerah. MBG ini penting justru untuk menjangkau kelompok rentan yang selama ini luput dari perhatian.","1940777399173738617","","indahrosianaaa","in","","0","1","0","https://x.com/undefined/status/1940777399173738617","1934597213440860161",
"1939992806338306310","Thu Jul 03 14:15:28 +0000 2025","0","@iriawan_deddy @siregar_najeges Meski pelaksanaannya belum sempurna MBG adalah langkah besar untuk mengatasi gizi buruk dan stunting. Program seperti ini butuh waktu dan evaluasi terus-menerus tapi niat dan arahnya sudah tepat.","1940776409410294218","","iriawan_deddy","in","","0","0","0","https://x.com/undefined/status/1940776409410294218","1934453619618938880",
"1940774370567209215","Thu Jul 03 14:07:22 +0000 2025","0","Menuju Strategi Baru Lampung Siap Lanjutkan Aksi Percepatan Penurunan Stunting https://t.co/SYICzE7pdW","1940774370567209215","","","in","","0","0","0","https://x.com/undefined/status/1940774370567209215","1409778895067369472",
"1940270536262906353","Thu Jul 03 14:06:48 +0000 2025","0","@sanjani39972 @MemeComicIndo Program MBG punya potensi besar untuk menekan angka stunting dan memperkuat generasi mendatang. Kalau dikelola dengan baik dan transparan dampaknya bisa luar biasa bagi masa depan Indonesia.","1940774229689225314","","sanjani39972","in","","0","0","0","https://x.com/undefined/status/1940774229689225314","1934453912586829824",
"1940766752226615415","Thu Jul 03 13:37:06 +0000 2025","0","Kegiatan yang dilaksanakan di Morazen YIA (23/6) tersebut menghadirkan unsur-unsur di tingkat lapangan dikarenakan Aksi Konvergensi Penurunan Stunting tidak hanya diimplementasikan di tingkat kabupaten tetapi juga di tingkat kapanewon dan kalurahan/kelurahan.","1940766754697105649","","bapperida","in","","0","0","0","https://x.com/undefined/status/1940766754697105649","1922575596892336128",
"1940766752226615415","Thu Jul 03 13:37:06 +0000 2025","0","Dinas PMKal Dalduk dan KB bersama dengan Bapperida Kabupaten Kulon Progo melaksanakan sosialisasi pengenalan aplikasi Aksi Konvergensi Percepatan Penurunan Stunting. Kegiatan sosialisasi tersebut menyasar kapanewon puskesmas dan Petugas Lapangan Keluarga Berencana (PLKB) https://t.co/WUqL0W5nat","1940766752226615415","https://pbs.twimg.com/ext_tw_video_thumb/1940766709821939713/pu/img/KrTuoUtOidmgndCy.jpg","","in","","0","1","0","https://x.com/undefined/status/1940766752226615415","1922575596892336128",
"1940053829934100519","Thu Jul 03 13:31:43 +0000 2025","0","@kopitem3 @kompascom Justru karena peduli bangsa makanya dikasih makan bergizi ke anak-anak sekolah Biar ke depannya kita nggak panen generasi stunting Masa mikir gitu aja nggak nyampe?","1940765397458079823","","kopitem3","in","","0","1","0","https://x.com/undefined/status/1940765397458079823","1933872578420264960",
"1940762753553346851","Thu Jul 03 13:21:12 +0000 2025","0","Edy Wuryanto Kritik Program MBG Belum Efektif Turunkan Angka Stunting https://t.co/wC6ZcC5ZNu #pdiperjuangan","1940762753553346851","","","in","","0","0","0","https://x.com/undefined/status/1940762753553346851","584835300",
"1940762062524731621","Thu Jul 03 13:18:27 +0000 2025","0","Program Makan Bergizi Gratis (MBG) hadir untuk atasi stunting dan malnutrisi pada anak DPR RI dan BGN bekerja sama wujudkan generasi sehat siap menyongsong masa depan #MakanBergiziGratis https://t.co/yiBjcGYyfe","1940762062524731621","https://pbs.twimg.com/media/Gu74z3bWQAAQc15.jpg","","in","","0","0","0","https://x.com/undefined/status/1940762062524731621","1366085646",
"1940426906358497496","Thu Jul 03 12:56:10 +0000 2025","0","@jakiiyyuu @merapi_uncover Dijajah pemimpin sendiri yg jelas. Diperes smp kering. Mereka smkn gemuk rakyatnya stunting","1940756451104002079","","jakiiyyuu","in","","0","0","0","https://x.com/undefined/status/1940756451104002079","209977922",
"1940750944687607894","Thu Jul 03 12:34:17 +0000 2025","0","Program MBG berkontribusi langsung menurunkan angka stunting #FaktaIndonesia #MakanBergiziGratis #ManfaatMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/OtsWnCbsvr","1940750947460022618","","jokesjadul","in","","0","1","0","https://x.com/undefined/status/1940750947460022618","1482206826947309568",
"1940747867582599210","Thu Jul 03 12:22:03 +0000 2025","1","Kenyang jir jadi dobbies disuapin 3x sehari. Anti stunting ","1940747867582599210","","","in","","0","0","0","https://x.com/undefined/status/1940747867582599210","1908308322140512257",
"1940745775111459273","Thu Jul 03 12:13:44 +0000 2025","1","Pengembangan Budaya Lur Untuk Ketahanan Pangan dan Penanganan Fenomena Stunting https://t.co/HJKjHTRQtF","1940745775111459273","","","in","","0","0","0","https://x.com/undefined/status/1940745775111459273","712232494616092672",
"1940228934316269796","Thu Jul 03 12:10:43 +0000 2025","0","@ARSIPAJA Maka.a perlu pnanganan khusus unk ibu hamil dri gizi pola makan dan perkmbngan janinnya biar gak mlhirkn anak stunting dll dan anak2 balita jg perlu pnanganan lbh lnjut dri gizi lingkungan dll hrs di pantau. PR indonesia ini bnyak bgt yg blm di atasi tp dananya sibuk di korupsi.","1940745016399597907","","liissaaaa_SP","in","","0","0","0","https://x.com/undefined/status/1940745016399597907","1348547659171196928",
"1940744197038121429","Thu Jul 03 12:07:29 +0000 2025","1","Program MBG berkontribusi langsung menurunkan angka stunting #FaktaIndonesia #MakanBergiziGratis #ManfaatMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/qnbQsSm7Rr","1940744200729010461","https://pbs.twimg.com/media/Gu7oee6WcAEKJ5X.jpg","ElKalMan","in","","2","1","0","https://x.com/undefined/status/1940744200729010461","1386227995245826049",
"1940228934316269796","Thu Jul 03 12:04:27 +0000 2025","0","@ARSIPAJA Sebenrnya MBG itu gak salah jg klo pnyalurannya bener. Karna akar dri kbodohan dan stunting itu slah satunya krn kurang gizi makanya di prbaiki gizinya otaknya pinter mlhirkan generasi unggul memperbaiki kualitas pndidikn memaksimlkan pndidikan minimal S1.","1940743437705445402","","ARSIPAJA","in","","0","1","0","https://x.com/undefined/status/1940743437705445402","1348547659171196928",
"1940742855750045938","Thu Jul 03 12:02:08 +0000 2025","0","Pengembangan Budaya Lur Untuk Ketahanan Pangan dan Penanganan Fenomena Stunting https://t.co/95xEn0ivjF","1940742855750045938","","","in","","0","0","0","https://x.com/undefined/status/1940742855750045938","23786106",
"1940742139811713518","Thu Jul 03 11:59:18 +0000 2025","0","Menkes Libatkan BGN Tingkatkan Nutrisi Ibu Hamil sebagai Langkah Antisipasi Stunting #Nusantara1News #Stunting #IbuHamil https://t.co/Rul8PqI6zQ","1940742139811713518","https://pbs.twimg.com/media/Gu7mrM0XcAAP11a.jpg","","in","","0","0","0","https://x.com/undefined/status/1940742139811713518","1554261838376087552",
"1940741801364906223","Thu Jul 03 11:57:58 +0000 2025","0","Lewat program Makan Bergizi Gratis (MBG) DPR RI dan Badan Gizi Nasional (BGN) berupaya memperbaiki kondisi gizi anak-anak sejak dini. Langkah ini penting untuk mengurangi angka stunting dan memastikan generasi masa depan tumbuh sehat dan kuat. https://t.co/Ivt1YOXdlp","1940741805064273972","https://pbs.twimg.com/media/Gu7lDzLXAAAb85r.jpg","BenSigorta","in","","0","1","0","https://x.com/undefined/status/1940741805064273972","1541049978",
"1940737536651055190","Thu Jul 03 11:41:00 +0000 2025","0","Wujudkan Generasi Emas Wali Kota Tangerang Berikan Bantuan Gizi untuk 1.000 Balita Berisiko Stunting https://t.co/uHRBCjEMAf","1940737536651055190","","","in","","0","0","0","https://x.com/undefined/status/1940737536651055190","775598663024259072",
"1940734920705659187","Thu Jul 03 11:30:36 +0000 2025","1","Menteri Kependudukan dan Pembangunan Keluarga (MendukBangga) pemberian MBG kepada bumil dan mnyusui mnurutnya penting dlm rangka menurunkn angka stunting yg saat ini mencapai 21 5%. Lanjutkan MBG #SupportMBGLawanStunting . Diogo Jota Peterpan Rest In Love Rabu Selat Bali https://t.co/zcBQHV47By","1940734920705659187","https://pbs.twimg.com/media/Gu7gHRCb0AERHF1.jpg","","in","","0","0","0","https://x.com/undefined/status/1940734920705659187","1307860511317352450",
"1940733085034991717","Thu Jul 03 11:25:25 +0000 2025","0","@elthemis_ sunedi stunting gara2 ga dikasih makan sama gopherwood-","1940733614041506221","","elthemis_","in","","0","1","0","https://x.com/undefined/status/1940733614041506221","1913986296768565248",
"1940732969125400749","Thu Jul 03 11:22:51 +0000 2025","0","Paramount Petals Perangi Stunting di Curug Ambil Peran Orang Tua Asuh Balita | https://t.co/XtvEGWtPqw lewat @tangerangnews","1940732969125400749","","","in","","0","0","0","https://x.com/undefined/status/1940732969125400749","156653197",
"1940732314193220011","Thu Jul 03 11:20:15 +0000 2025","0","Program MBG ini membawa dampak positif tumbuhnya ekonomi warga sekitar SPPG selain tujuan utamanya mencegah stunting Lanjutkan MBG menjadi semakin baik dan sasaran merata sampai pelosok #SupportMBGLawanStunting Diogo Jota| Selat Bali https://t.co/0XCuWivFM8","1940732314193220011","https://pbs.twimg.com/media/Gu7dtoeb0AQskFH.jpg","","in","","0","0","0","https://x.com/undefined/status/1940732314193220011","1344272034994429952",
"1940731970767802617","Thu Jul 03 11:18:53 +0000 2025","0","Daging sapi di luar itu murah umr gede pulak makanya jrg yg stunting di protein terbaik kedua 31gr nahh klo disini muahal umr kecil ternaknya jg dikit appresiasi anaknya milenials sekarang jrg yg stunting you guys good at parenting next turn for gen z parenting","1940731970767802617","","","in","","0","0","0","https://x.com/undefined/status/1940731970767802617","1857106127877779456",
"1940726944385118258","Thu Jul 03 10:58:55 +0000 2025","0","Babinsa Kalurahan Wonolelo Serka Purwanto dan Serda Sudiyanto dari Koramil 07/Pleret Kodim 0729/Bantul menghadiri kegiatan Rembug Stunting dan Musyawarah Penetapan Tim Pembina Posyandu serta Pengurus Posyandu. https://t.co/qHfs518tNp","1940726944385118258","","","in","","0","0","0","https://x.com/undefined/status/1940726944385118258","1737334173902491648",
"1940720429658001745","Thu Jul 03 10:46:41 +0000 2025","0","@chillajjaa Eh inget kita stunting loh katanya. Mosok 65 KG isine dosa tok?","1940723867275907442","","chillajjaa","in","","0","0","0","https://x.com/undefined/status/1940723867275907442","1630545443724705795",
"1940721732320477444","Thu Jul 03 10:38:12 +0000 2025","0","TP PKK Ploso diapresiasi Bunda Ana atas inovasi pencegahan stunting dan senam lansia. Angka stunting turun lansia pun makin aktif! https://t.co/wRVYLDeeCG","1940721732320477444","","","in","","0","0","0","https://x.com/undefined/status/1940721732320477444","1404018642",
"1940721269630292136","Thu Jul 03 10:36:22 +0000 2025","0","Dalam upaya mendukung percepatan penanggulangan stunting Babinsa Koramil 04 Luak Kodim 0306/50 Kota Serka Suharmil menghadiri kegiatan Rembuk Stunting di wilayah binaannya Nagari Mungo Kecamatan Luak. Kamis (3/7/2025). https://t.co/VGaWnviTxc","1940721269630292136","https://pbs.twimg.com/media/Gu7TssyWcAAFn2Z.jpg","","in","","0","0","0","https://x.com/undefined/status/1940721269630292136","1211868959047241728",
"1940716320334795064","Thu Jul 03 10:16:42 +0000 2025","1","Paramount Petals Edukasi dan Serahkan Bantuan Gizi untuk Balita Stunting di Curug https://t.co/o67ZmW2otL","1940716320334795064","","","in","","0","0","0","https://x.com/undefined/status/1940716320334795064","544516859",
"1940712617842184560","Thu Jul 03 10:02:01 +0000 2025","5","4. Pencegahan Stunting Untuk memastikan generasi muda yang sehat Bukit Asam ikut turun tangan dalam usaha pencegahan dan penanganan stunting serta gizi buruk. Program ini meliputi pemberian makanan tambahan edukasi gizi dan pemantauan. #BukitAsam #EnergiTanpaHenti","1940712625639501849","","BukitAsamPTBA","in","","0","0","2","https://x.com/undefined/status/1940712625639501849","869395203290824704",
"1940709695683199282","Thu Jul 03 09:50:22 +0000 2025","0","Adhyaksa Peduli Stunting 2025 Kejaksaan Tinggi Aceh Kota Lhokseumawe https://t.co/hDLF2qTfh5","1940709695683199282","https://pbs.twimg.com/ext_tw_video_thumb/1940709541718511616/pu/img/Sq9x7mTPjz9p2OPp.jpg","","in","","0","0","0","https://x.com/undefined/status/1940709695683199282","1910013964593029126",
"1940707236881564039","Thu Jul 03 09:40:36 +0000 2025","0","Program MBG jadi kebanggaan dunia! Satu-satunya program yang beri makan bergizi gratis untuk ibu hamil hingga balita. Langkah nyata Indonesia cegah stunting sejak dini. #SupportMBGlawanStunting _ No VC Selat Bali Jeddah KMP Tunu Pratama Jaya Haknyeon #الهلال https://t.co/UguolGfRT9","1940707236881564039","https://pbs.twimg.com/media/Gu7G8lUWQAA3d_k.jpg","","in","","0","0","0","https://x.com/undefined/status/1940707236881564039","1055267779",
"1940701094453432450","Thu Jul 03 09:16:12 +0000 2025","0","rundown sidang skripsi 1. pembukaan acara 2. pembukaan oleh walikota 3. bacakan ayam bekakak 4. lomba kicau burung 5. unjuk bakat (gw) 6. pemaparan pencegahan stunting 7. pemaparan materi sidang + tanya jawab maksimal 2 pertanyaan 8. penutupan 9. foto bersama","1940701094453432450","","","in","","0","0","0","https://x.com/undefined/status/1940701094453432450","1383392119679635465",
"1940700878983614858","Thu Jul 03 09:15:20 +0000 2025","0","Wakil Gubernur Kepulauan Bangka Belitung Hellyana melakukan kunjungan kerja ke salah satu Posyandu di Desa Tanjung Binga Kecamatan Sijuk Kabupaten Belitung Kamis (3/7/2025). https://t.co/01s1pCaVpx","1940700878983614858","","","in","","0","0","0","https://x.com/undefined/status/1940700878983614858","1598400992092950529",
"1940419512475787511","Thu Jul 03 09:04:04 +0000 2025","0","@legendhwa kurang ajar dikatain stunting","1940698042639987072","","legendhwa","in","","0","1","0","https://x.com/undefined/status/1940698042639987072","1471013311638503424",
"1940696482476446122","Thu Jul 03 08:57:52 +0000 2025","0","Wujudkan Generasi Emas Sachrudin Serahkan Bantuan untuk 1.000 Balita Berisiko Stunting https://t.co/LPsFbsbqhM","1940696482476446122","","","in","","0","0","0","https://x.com/undefined/status/1940696482476446122","2796850499",
"1940691997939192038","Thu Jul 03 08:40:03 +0000 2025","2","#SahabatBahari Rabu 02 Juli 2025 Fatmah SP. Penyuluh Perikanan Kabupaten Bone melakukan kegiatan Pendampingan Penyaluran Bantuan Sosial dan sekaligus melakukan Sosialisasi terkait Stunting dan Keluarga Sehat serta Sosialisasi terkait Kartu Kusuka Nelayan. https://t.co/IMOrvCQlM6","1940691997939192038","https://pbs.twimg.com/media/Gu65FJyb0Acj3JK.jpg","","in","","0","0","0","https://x.com/undefined/status/1940691997939192038","1874815731323568128",
"1940691175469715484","Thu Jul 03 08:36:47 +0000 2025","0","Wujudkan Generasi Emas Sachrudin Serahkan Bantuan untuk 1.000 Balita Berisiko Stunting Informasi selengkapnya: https://t.co/5xJ9XQOtyg","1940691175469715484","","","in","","0","0","0","https://x.com/undefined/status/1940691175469715484","484490033",
"1940683329780777133","Thu Jul 03 08:05:36 +0000 2025","0","Program MBG bertujuan utk meningkatkan status gizi ibu hamil dan balita serta mencegah stunting dan masalah kesehatan lainnya. Program MBG dpt memberikan dampak positif yg signifikan pada kesehatan dan kesejahteraan masyarakat #SupportMBGLawanStunting No VC aNo Rats Only Pig https://t.co/uTANVnM6m8","1940683329780777133","https://pbs.twimg.com/media/Gu6xNBLW4AE-Jtb.jpg","","in","","0","0","0","https://x.com/undefined/status/1940683329780777133","992692136",
"1940677114535334138","Thu Jul 03 07:40:54 +0000 2025","0","Pemerintah Tanjabbar Jambi Klaim Serius Tangani Stunting dengan Pendekatan Kolaboratif https://t.co/NsVm8skt0O #jambi","1940677114535334138","","","in","","0","0","0","https://x.com/undefined/status/1940677114535334138","226039658",
"1940677010159788210","Thu Jul 03 07:40:29 +0000 2025","0","Kemendukbangga Fokus Tangani Stunting Bentuk Tim Khusus dan Perkuat Kolaborasi https://t.co/lcHMZoh8rO","1940677010159788210","","","in","","0","0","0","https://x.com/undefined/status/1940677010159788210","1578222594",
"1940676536962896205","Thu Jul 03 07:38:37 +0000 2025","0","Program Makan Bergizi Gratis (MBG) terbukti bukan cuma menurunkan angka stunting tapi juga menghidupkan pasar rakyat dan UMKM lokal yang ikut menyuplai bahan makanan. Lanjutkan MBG agar ekonomi warga makin kuat. #SupportMBGLawanStunting No VC Selat Bali Rabu Dream C REBECCA https://t.co/Gm7D0z7IZx","1940676536962896205","https://pbs.twimg.com/media/Gu6rA5zWAAAgnt4.jpg","","in","","0","0","0","https://x.com/undefined/status/1940676536962896205","1597222207213928448",
"1940670946282766442","Thu Jul 03 07:16:24 +0000 2025","0","Program MBG tak hanya bertujuan utk mencegah stunting pada anak-anak tetapi juga dapat mendorong ekonomi warga Dengan demikian program MBG dapat memberikan dampak positif yg luas pada kesehatan dan ekonomi masyarakat. #SupportMBGLawanStunting No VC Selat Bali Only Pig No Rate https://t.co/mVNzLzqkhW","1940670946282766442","https://pbs.twimg.com/media/Gu6l8NGb0AIsFgp.jpg","","in","","0","0","0","https://x.com/undefined/status/1940670946282766442","992692136",
"1939992806338306310","Thu Jul 03 07:00:52 +0000 2025","0","@siregar_najeges Kalian tertipu oleh Oky .. Apa kalian paham Indonesia darurat stunting..? Disaat Malaysia dan jepang krisis beras Indonesia swasembada beras Pangan yang utama https://t.co/fbnbJBCmC6","1940667038168764856","https://pbs.twimg.com/tweet_video_thumb/Gu6h5wTXMAA5rwv.jpg","siregar_najeges","in","","0","0","0","https://x.com/undefined/status/1940667038168764856","1552912946569019392",
"1940664648388563408","Thu Jul 03 06:53:10 +0000 2025","0","@ikeumeongg heol omega super apanya anaknya stunting begitu","1940665102728155391","","ikeumeongg","in","","0","1","0","https://x.com/undefined/status/1940665102728155391","1647238119580930048",
